País,Año,Proportion of adults who are obese
Argentina,1990,16.6
Argentina,1991,17.0
Argentina,1992,17.4
Argentina,1993,17.8
Argentina,1994,18.2
Argentina,1995,18.5
Argentina,1996,18.9
Argentina,1997,19.3
Argentina,1998,19.7
Argentina,1999,20.1
Argentina,2000,20.5
Argentina,2001,20.9
Argentina,2002,21.4
Argentina,2003,21.8
Argentina,2004,22.3
Argentina,2005,22.8
Argentina,2006,23.2
Argentina,2007,23.7
Argentina,2008,24.2
Argentina,2009,24.7
Argentina,2010,25.3
Argentina,2011,25.8
Argentina,2012,26.3
Argentina,2013,26.9
Argentina,2014,27.4
Argentina,2015,28.0
Argentina,2016,28.5
Brazil,1990,9.1
Brazil,1991,9.5
Brazil,1992,9.9
Brazil,1993,10.3
Brazil,1994,10.8
Brazil,1995,11.2
Brazil,1996,11.6
Brazil,1997,12.1
Brazil,1998,12.6
Brazil,1999,13.0
Brazil,2000,13.5
Brazil,2001,14.0
Brazil,2002,14.5
Brazil,2003,15.0
Brazil,2004,15.5
Brazil,2005,16.0
Brazil,2006,16.6
Brazil,2007,17.1
Brazil,2008,17.7
Brazil,2009,18.2
Brazil,2010,18.8
Brazil,2011,19.4
Brazil,2012,19.9
Brazil,2013,20.5
Brazil,2014,21.1
Brazil,2015,21.7
Brazil,2016,22.3
Canada,1990,15.3
Canada,1991,15.8
Canada,1992,16.4
Canada,1993,17.0
Canada,1994,17.6
Canada,1995,18.2
Canada,1996,18.8
Canada,1997,19.5
Canada,1998,20.1
Canada,1999,20.8
Canada,2000,21.5
Canada,2001,22.1
Canada,2002,22.8
Canada,2003,23.4
Canada,2004,24.0
Canada,2005,24.6
Canada,2006,25.2
Canada,2007,25.8
Canada,2008,26.4
Canada,2009,27.0
Canada,2010,27.6
Canada,2011,28.2
Canada,2012,28.8
Canada,2013,29.4
Canada,2014,30.1
Canada,2015,30.7
Canada,2016,31.3
Chile,1990,15.4
Chile,1991,15.9
Chile,1992,16.3
Chile,1993,16.8
Chile,1994,17.2
Chile,1995,17.7
Chile,1996,18.2
Chile,1997,18.7
Chile,1998,19.3
Chile,1999,19.8
Chile,2000,20.3
Chile,2001,20.8
Chile,2002,21.4
Chile,2003,21.9
Chile,2004,22.4
Chile,2005,22.9
Chile,2006,23.4
Chile,2007,23.9
Chile,2008,24.4
Chile,2009,25.0
Chile,2010,25.5
Chile,2011,26.0
Chile,2012,26.6
Chile,2013,27.1
Chile,2014,27.7
Chile,2015,28.3
Chile,2016,28.8
Colombia,1990,9.8
Colombia,1991,10.2
Colombia,1992,10.6
Colombia,1993,11.0
Colombia,1994,11.4
Colombia,1995,11.8
Colombia,1996,12.3
Colombia,1997,12.7
Colombia,1998,13.1
Colombia,1999,13.6
Colombia,2000,14.0
Colombia,2001,14.5
Colombia,2002,14.9
Colombia,2003,15.4
Colombia,2004,15.9
Colombia,2005,16.3
Colombia,2006,16.8
Colombia,2007,17.3
Colombia,2008,17.8
Colombia,2009,18.3
Colombia,2010,18.8
Colombia,2011,19.4
Colombia,2012,19.9
Colombia,2013,20.5
Colombia,2014,21.0
Colombia,2015,21.6
Colombia,2016,22.1
Costa Rica,1990,8.6
Costa Rica,1991,9.0
Costa Rica,1992,9.5
Costa Rica,1993,10.0
Costa Rica,1994,10.6
Costa Rica,1995,11.1
Costa Rica,1996,11.6
Costa Rica,1997,12.2
Costa Rica,1998,12.7
Costa Rica,1999,13.3
Costa Rica,2000,13.8
Costa Rica,2001,14.4
Costa Rica,2002,15.0
Costa Rica,2003,15.7
Costa Rica,2004,16.4
Costa Rica,2005,17.1
Costa Rica,2006,17.8
Costa Rica,2007,18.5
Costa Rica,2008,19.2
Costa Rica,2009,20.0
Costa Rica,2010,20.8
Costa Rica,2011,21.6
Costa Rica,2012,22.4
Costa Rica,2013,23.2
Costa Rica,2014,24.0
Costa Rica,2015,24.8
Costa Rica,2016,25.7
Cuba,1990,12.4
Cuba,1991,12.8
Cuba,1992,13.2
Cuba,1993,13.7
Cuba,1994,14.2
Cuba,1995,14.7
Cuba,1996,15.2
Cuba,1997,15.8
Cuba,1998,16.3
Cuba,1999,16.9
Cuba,2000,17.5
Cuba,2001,18.1
Cuba,2002,18.6
Cuba,2003,19.2
Cuba,2004,19.7
Cuba,2005,20.3
Cuba,2006,20.9
Cuba,2007,21.4
Cuba,2008,22.0
Cuba,2009,22.5
Cuba,2010,23.1
Cuba,2011,23.7
Cuba,2012,24.3
Cuba,2013,24.9
Cuba,2014,25.5
Cuba,2015,26.1
Cuba,2016,26.7
Dominican Republic,1990,9.9
Dominican Republic,1991,10.3
Dominican Republic,1992,10.7
Dominican Republic,1993,11.1
Dominican Republic,1994,11.5
Dominican Republic,1995,11.9
Dominican Republic,1996,12.4
Dominican Republic,1997,12.9
Dominican Republic,1998,13.5
Dominican Republic,1999,14.0
Dominican Republic,2000,14.6
Dominican Republic,2001,15.2
Dominican Republic,2002,15.9
Dominican Republic,2003,16.5
Dominican Republic,2004,17.2
Dominican Republic,2005,17.9
Dominican Republic,2006,18.7
Dominican Republic,2007,19.4
Dominican Republic,2008,20.2
Dominican Republic,2009,21.0
Dominican Republic,2010,21.8
Dominican Republic,2011,22.7
Dominican Republic,2012,23.5
Dominican Republic,2013,24.3
Dominican Republic,2014,25.2
Dominican Republic,2015,26.0
Dominican Republic,2016,26.9
Ecuador,1990,8.3
Ecuador,1991,8.6
Ecuador,1992,9.0
Ecuador,1993,9.3
Ecuador,1994,9.7
Ecuador,1995,10.1
Ecuador,1996,10.4
Ecuador,1997,10.8
Ecuador,1998,11.2
Ecuador,1999,11.6
Ecuador,2000,12.0
Ecuador,2001,12.4
Ecuador,2002,12.9
Ecuador,2003,13.3
Ecuador,2004,13.7
Ecuador,2005,14.1
Ecuador,2006,14.6
Ecuador,2007,15.0
Ecuador,2008,15.4
Ecuador,2009,15.9
Ecuador,2010,16.3
Ecuador,2011,16.8
Ecuador,2012,17.3
Ecuador,2013,17.8
Ecuador,2014,18.3
Ecuador,2015,18.8
Ecuador,2016,19.3
El Salvador,1990,9.2
El Salvador,1991,9.6
El Salvador,1992,10.0
El Salvador,1993,10.5
El Salvador,1994,10.9
El Salvador,1995,11.4
El Salvador,1996,11.9
El Salvador,1997,12.5
El Salvador,1998,13.0
El Salvador,1999,13.6
El Salvador,2000,14.1
El Salvador,2001,14.7
El Salvador,2002,15.2
El Salvador,2003,15.8
El Salvador,2004,16.3
El Salvador,2005,16.8
El Salvador,2006,17.3
El Salvador,2007,17.8
El Salvador,2008,18.3
El Salvador,2009,18.8
El Salvador,2010,19.4
El Salvador,2011,19.9
El Salvador,2012,20.4
El Salvador,2013,20.9
El Salvador,2014,21.5
El Salvador,2015,22.1
El Salvador,2016,22.7
Guatemala,1990,7.8
Guatemala,1991,8.1
Guatemala,1992,8.4
Guatemala,1993,8.7
Guatemala,1994,9.1
Guatemala,1995,9.4
Guatemala,1996,9.8
Guatemala,1997,10.1
Guatemala,1998,10.5
Guatemala,1999,10.9
Guatemala,2000,11.3
Guatemala,2001,11.7
Guatemala,2002,12.1
Guatemala,2003,12.5
Guatemala,2004,12.9
Guatemala,2005,13.3
Guatemala,2006,13.8
Guatemala,2007,14.2
Guatemala,2008,14.7
Guatemala,2009,15.2
Guatemala,2010,15.6
Guatemala,2011,16.1
Guatemala,2012,16.6
Guatemala,2013,17.1
Guatemala,2014,17.7
Guatemala,2015,18.2
Guatemala,2016,18.8
Guyana,1990,7.3
Guyana,1991,7.5
Guyana,1992,7.8
Guyana,1993,8.0
Guyana,1994,8.3
Guyana,1995,8.6
Guyana,1996,9.0
Guyana,1997,9.5
Guyana,1998,10.0
Guyana,1999,10.5
Guyana,2000,11.0
Guyana,2001,11.4
Guyana,2002,11.9
Guyana,2003,12.3
Guyana,2004,12.7
Guyana,2005,13.1
Guyana,2006,13.5
Guyana,2007,14.0
Guyana,2008,14.4
Guyana,2009,14.9
Guyana,2010,15.4
Guyana,2011,16.0
Guyana,2012,16.6
Guyana,2013,17.3
Guyana,2014,17.9
Guyana,2015,18.6
Guyana,2016,19.2
Haiti,1990,5.7
Haiti,1991,6.1
Haiti,1992,6.4
Haiti,1993,6.8
Haiti,1994,7.2
Haiti,1995,7.6
Haiti,1996,7.9
Haiti,1997,8.3
Haiti,1998,8.7
Haiti,1999,9.1
Haiti,2000,9.5
Haiti,2001,9.9
Haiti,2002,10.4
Haiti,2003,10.9
Haiti,2004,11.5
Haiti,2005,12.1
Haiti,2006,12.7
Haiti,2007,13.4
Haiti,2008,14.1
Haiti,2009,14.8
Haiti,2010,15.6
Haiti,2011,16.4
Haiti,2012,17.2
Haiti,2013,18.0
Haiti,2014,18.8
Haiti,2015,19.6
Haiti,2016,20.5
Honduras,1990,7.1
Honduras,1991,7.5
Honduras,1992,7.8
Honduras,1993,8.1
Honduras,1994,8.5
Honduras,1995,8.8
Honduras,1996,9.2
Honduras,1997,9.6
Honduras,1998,10.0
Honduras,1999,10.4
Honduras,2000,10.8
Honduras,2001,11.2
Honduras,2002,11.7
Honduras,2003,12.1
Honduras,2004,12.6
Honduras,2005,13.1
Honduras,2006,13.6
Honduras,2007,14.1
Honduras,2008,14.6
Honduras,2009,15.2
Honduras,2010,15.7
Honduras,2011,16.3
Honduras,2012,16.9
Honduras,2013,17.5
Honduras,2014,18.1
Honduras,2015,18.7
Honduras,2016,19.4
Jamaica,1990,10.4
Jamaica,1991,10.8
Jamaica,1992,11.2
Jamaica,1993,11.5
Jamaica,1994,12.0
Jamaica,1995,12.4
Jamaica,1996,12.8
Jamaica,1997,13.3
Jamaica,1998,13.8
Jamaica,1999,14.3
